LAT,LON,PIR,cluster
19.59106,82.28869,239.25589,0
36.744,69.65867,220.99376,33
47.82439,22.822409,93.07209,38
40.41241,-119.471176,15.738634,39
31.802528,85.969124,25.225718,29955
24.12174,104.31532,164.01547,40
30.415,101.05628,25.225718,44
3.899349,15.336989,271.79004,45
-21.322124,28.3548,174.84088,29956
32.607258,38.822678,19.935951,29957
51.178013,138.63734,28.902287,53
29.882364,83.012115,26.862766,54
68.752235,22.708117,78.36125,55
-27.879175,150.53667,20.374855,56
36.679726,-114.67091,15.172708,57
59.705986,90.66431,28.120531,58
32.224934,100.009544,93.28742,59
38.58554,106.163994,89.47156,29958
56.802917,-79.12339,15.266523,29959
23.587435,-109.724205,13.187512,69
55.264202,75.65363,19.974089,70
47.09387,37.373577,19.57949,72
68.65023,170.70895,28.761759,74
-27.36772,22.922668,20.707687,75
-36.610886,-58.216267,12.252099,29960
41.065117,124.698685,85.384415,77
16.791712,-92.185776,61.718365,78
41.498722,114.25925,94.71461,79
24.989605,80.140175,27.979828,100
50.459087,70.78966,19.533703,121
-22.570072,-48.848267,12.070146,29961
35.03917,-98.56339,13.187512,122
30.743881,56.43256,19.0108,29962
53.449703,-121.34973,16.269003,123
-18.485298,178.47664,21.500881,139
-3.896804,-61.98609,11.523122,140
53.859264,55.15842,19.647118,141
-30.604317,150.94278,19.492638,142
6.8830338,-75.16737,62.679367,143
51.936844,12.007799,278.12064,144
-2.121263,39.058586,23.290567,168
24.778751,44.694088,18.918652,169
37.30562,-102.30228,14.883132,170
-31.806168,-55.98794,12.813027,171
-41.99372,146.21472,21.994093,175
32.9707,-98.54908,14.942772,179
42.25557,-108.35528,13.655834,180
29.835379,109.56021,76.46309,183
37.325085,111.42888,78.889755,193
-40.30603,-72.31955,47.04523,200
43.02501,-99.82764,42.896416,201
33.712364,107.66797,29.324942,202
7.3593435,-80.63667,12.26132,203
35.814713,-119.82369,13.416243,204
-32.693935,-56.566853,11.804387,205
17.582026,-95.56809,42.896416,206
64.40779,-117.252625,14.12283,211
52.86379,133.76001,27.643476,212
33.298183,-2.5914729,75.46079,213
-6.3729086,19.753902,19.835285,214
53.30093,64.908905,20.035486,215
45.64493,130.28204,168.97484,216
21.619032,107.777916,162.14264,222
17.94776,99.9327,351.72757,223
11.104662,36.733063,138.50345,224
54.094925,12.740681,23.417568,225
51.35663,66.00748,19.56023,226
44.221752,143.281,155.49599,229
23.962679,106.37615,177.35428,29963
44.05236,2.4648142,182.9632,235
23.880775,84.15948,163.81857,29964
14.746946,-90.92365,66.02102,308
32.536667,104.90581,26.983767,309
10.522274,12.983359,271.56113,29965
52.71332,35.06943,21.45718,29966
29.679167,-100.25015,13.245001,310
43.989643,3.3961904,129.80101,236
43.08778,126.303185,162.7698,311
23.038736,45.732277,19.403267,410
47.131348,-100.046585,13.620414,411
9.324761,-84.25816,134.24788,418
57.476166,102.9603,30.103466,419
8.685514,37.05481,275.22153,420
-3.3060675,113.65694,22.545397,429
52.016945,68.323,19.83597,430
-10.194205,-38.597355,13.139332,435
-6.9932494,-52.84691,12.709548,436
50.225117,-76.3305,15.222199,437
-23.838585,146.96727,20.416739,438
-2.4459288,146.85066,23.187195,440
8.462161,-65.26243,137.5831,441
-17.639786,-55.913235,12.568822,29967
-16.005213,-49.538204,11.583012,442
-21.139017,165.47778,23.307669,443
27.160261,-100.47871,62.543728,444
59.024082,25.97891,21.45718,447
-6.151317,30.835361,82.18521,449
57.453526,102.62442,25.225718,419
-21.96526,-64.91076,83.74214,453
-22.222961,-48.933636,13.139332,454
-28.947441,25.409061,19.31974,455
29.64629,-108.642334,16.269003,456
28.146381,-102.53261,13.187512,29968
-22.02965,29.568825,23.045534,457
33.545643,70.571556,352.86438,460
49.74126,-119.12882,13.3809595,501
-27.322744,-60.904854,13.139332,514
-29.636429,28.987402,184.75766,515
33.71803,-120.01891,14.337651,525
-26.95262,19.745306,20.35764,526
50.340637,-98.06248,15.697115,539
57.353897,107.017044,26.706816,29969
35.525154,71.15788,243.9484,461
-31.529135,148.74431,23.307669,540
-21.5144,165.69817,22.738976,541
-0.5289557,20.503502,277.3225,543
57.44831,-122.44707,13.686818,544
32.177605,139.53902,29.38111,29970
42.73567,16.837324,25.997623,600
21.006252,107.10478,150.83357,601
66.34851,12.805083,21.45718,29971
56.47652,25.00592,23.688066,29972
5.902293,-60.409016,11.600342,609
44.3386,91.57065,25.225718,610
13.573649,78.70046,234.9341,611
-18.898495,20.568565,19.587107,612
26.506536,115.11426,163.87009,614
17.245691,-96.38297,13.247853,624
35.38797,73.38088,354.49292,625
-37.034615,143.63736,48.80259,627
44.199055,142.05647,29.804785,632
28.29674,-102.78988,14.001817,642
48.995686,-73.27265,13.670455,643
-13.006937,-176.26506,13.187512,644
8.83379,34.99591,106.84891,645
36.801517,-25.232227,174.64742,656
31.899446,110.34513,143.7507,657
63.058014,-50.528194,14.789707,662
6.2143984,-3.7291536,79.689514,663
-38.2769,-72.51344,12.139294,664
44.53923,-89.12818,14.5566,665
69.42479,28.61059,21.45718,29973
21.76671,-71.39185,13.187512,675
-18.455261,-50.374653,11.568156,676
57.84654,58.321426,19.575842,678
44.639996,141.80853,300.72784,633
29.313673,34.41552,271.84952,29974
-13.125058,-54.64635,11.88277,679
57.78457,48.1456,19.974463,680
-0.6017162,101.860275,25.225718,29975
39.845318,65.7745,20.16371,682
-17.153404,-68.16587,11.523122,29976
-28.340471,-65.64034,12.205579,683
29.500132,-90.05797,13.187512,685
24.078726,43.241108,18.918652,686
26.916365,60.19985,19.52832,29977
39.429897,-76.440575,59.473396,687
-11.624632,133.06609,22.297354,29978
32.49525,-8.116156,103.87055,690
-5.7201095,104.900894,21.062748,691
45.259132,42.194096,79.30671,692
19.504879,101.293594,25.292698,29979
11.782168,2.807673,274.99088,29980
12.207687,-4.9540977,83.26508,694
-2.402439,-43.16463,11.78782,695
49.607574,-86.59282,15.06418,696
-36.967636,-63.120728,13.139332,698
40.81298,113.78405,160.26593,699
0.6726907,40.171333,20.30281,700
36.68978,15.292541,272.90363,701
-6.9023376,-42.53597,11.748635,705
-30.73948,-59.842667,12.012039,706
11.543745,-4.419672,178.94342,707
-24.56122,-48.20743,12.832008,710
33.68478,58.49784,19.270367,711
66.04978,56.434017,184.49542,713
55.60959,74.8271,168.48042,714
-10.8179455,-77.84315,11.523122,715
-5.9517937,-46.795338,12.918364,716
-12.08132,-48.471943,13.139332,717
29.788572,-106.13044,14.4333725,718
49.865635,-72.24418,14.821548,719
54.851147,91.49331,154.37015,720
-4.3171654,-79.98583,13.063714,722
77.27797,-68.85161,134.82584,723
-29.827124,-54.751156,12.95377,729
51.26133,13.018984,173.48814,730
44.135925,132.0651,30.103466,732
-4.539086,-62.837418,12.559209,733
42.904785,127.62095,28.305992,735
38.018745,-86.25587,80.70509,736
17.174843,-15.177601,95.46432,737
35.637695,-107.33481,13.187512,29981
33.288315,108.69486,72.86895,738
-20.873611,-51.456707,12.597417,29982
38.492607,110.07391,27.01093,739
36.43309,138.1905,120.50649,744
4.1508865,-74.263176,12.364456,745
-26.593332,28.463196,21.389904,746
-25.746725,15.689549,19.31974,747
25.05578,-103.42409,13.814824,749
44.121292,88.7368,27.952206,753
-2.7196963,101.35114,351.91556,759
54.432056,58.986458,19.277882,763
53.361042,6.3721576,240.26852,764
37.900875,112.18891,26.230268,765
28.434954,-10.690581,22.773214,766
-2.8351688,-54.84171,11.756459,29983
26.385773,-103.685745,14.7409725,767
46.917522,4.8687477,95.52697,770
3.8010557,13.027713,19.31974,771
-32.587265,-65.90072,12.608094,772
57.080513,-115.27302,15.297465,773
-4.041534,-72.18365,132.08932,781
45.527958,-81.5281,13.453018,782
56.010353,-120.667206,13.257379,784
-27.272697,-64.705345,13.139332,785
25.914606,76.49563,237.88847,786
-15.12905,-64.53831,13.011479,29984
18.796812,77.344734,196.3195,790
49.86426,41.109543,19.601728,795
-16.191526,34.20999,277.57053,801
13.717357,106.48566,88.84368,802
49.581646,47.0833,278.12064,808
-30.871298,26.311974,21.498772,809
-19.671267,20.891535,22.56398,810
52.75198,-88.58471,14.312311,811
46.48607,15.361302,106.21265,29985
4.884709,37.424984,274.71442,812
14.365439,78.332664,166.30225,813
31.18929,-9.675559,88.75012,829
51.314144,13.380977,173.48814,730
29.856451,122.18775,70.915695,830
-10.298859,-68.582756,12.971845,832
-10.612217,-62.67699,11.523122,833
35.90232,110.26032,27.278349,834
45.3501,95.58207,26.347052,837
8.403359,-9.174005,106.03444,838
39.828865,105.579704,156.91853,839
42.77167,81.29548,84.660545,840
-37.034607,146.22568,20.916094,852
45.49334,105.72814,28.397314,853
42.81023,59.78344,19.148615,854
46.016926,123.63947,158.2149,855
52.380035,-3.053203,187.06413,918
46.614357,-66.23597,14.038483,920
52.40877,33.949005,25.04111,921
31.806051,98.59941,30.103466,922
27.387512,90.40276,143.68716,29986
-30.627598,151.14687,23.307669,142
-18.198925,-57.772396,69.621,923
-10.198633,-77.5311,69.260315,925
53.92804,73.39087,20.268457,928
50.5118,45.881763,20.268457,29987
19.940086,-96.83551,134.76395,29988
46.48056,132.158,92.46679,29989
16.753107,81.406006,235.04512,929
3.861382,-60.19397,11.644199,29990
11.870543,76.460915,110.763176,29991
9.725456,79.09757,231.02081,930
63.76207,8.854733,176.73347,936
48.358505,-89.599236,15.491086,947
39.342422,140.76231,346.8903,948
1.5382622,-59.267815,11.523122,959
-0.4163199,30.555845,275.6602,960
34.890644,73.368034,353.12115,961
30.941298,98.58097,29.046867,29992
19.538202,82.80431,244.55006,962
-27.87966,32.307487,23.665855,965
45.224144,33.999123,25.997623,966
50.160942,-122.62775,14.458944,967
55.047207,107.32582,30.103466,29993
-11.25685,-57.98139,12.836858,29994
46.906464,30.913607,21.45718,29995
34.191704,103.58789,125.06487,968
39.35197,-105.254135,66.93634,973
42.26308,-6.4431252,23.830105,974
23.624308,111.51522,81.53506,975
52.913788,6.0190463,274.29266,1042
2.9195163,34.77763,83.32954,1049
68.75905,-124.151024,14.535675,1050
28.395216,91.0617,28.569323,29996
20.590929,77.778435,250.90942,1052
-22.961409,-50.601364,12.037916,29997
24.926842,99.69677,167.05128,1053
10.7163515,12.675075,276.25058,1061
6.5752964,35.26038,275.4466,1062
3.0202763,99.23543,30.103466,1065
18.958662,-5.4846406,25.997623,29998
47.8368,127.94208,28.156595,1066
-2.961039,-52.751488,12.913589,1067
41.857063,42.7081,177.98615,1068
-8.859968,-69.73796,11.675781,1069
26.582891,88.39624,227.7773,1070
-7.1798887,36.21828,87.745445,1071
27.808638,95.216286,98.44688,1072
-12.305499,-61.803497,11.523122,1079
32.343567,-1.4586902,23.877207,1081
42.89895,2.013241,103.87055,1083
-38.11449,-73.058556,42.896416,1087
58.935894,39.799896,75.46079,1088
-18.916126,14.996775,19.31974,1089
28.990915,-110.14841,13.506471,1091
60.496483,9.752263,23.623314,1098
9.005423,10.218409,271.41718,1105
25.33795,73.3867,43.031227,1106
-5.2798667,-43.253525,11.523122,29999
-20.295633,-43.606674,11.90832,30000
-28.025467,-68.96382,11.93793,30001
52.214886,61.77423,19.479542,1110
-51.85355,-58.15621,12.828048,1116
30.819775,66.81187,354.49292,1118
49.974472,103.497246,78.52728,1119
51.022648,62.953785,20.21341,30002
34.04658,51.115345,19.644423,1120
-6.526764,-61.672623,11.612491,1121
-26.648989,-53.86346,11.523122,1122
61.47239,108.012474,25.469776,30003
-24.508568,45.250385,103.466125,1123
-10.765696,25.55361,20.195158,1124
-2.8439786,-53.54342,12.62909,1125
1.1028028,39.716194,101.09405,1126
57.61229,60.357594,235.55023,1127
-15.306441,-40.110367,12.11246,1136
-14.501391,37.37071,91.12642,1137
-6.933806,-35.85419,12.15403,1144
46.67559,120.081245,27.35244,30004
30.357845,28.000137,22.375,30005
8.135543,-74.795654,57.36415,1146
53.469227,78.310135,20.268457,1147
-14.482884,-42.88003,13.139332,1149
49.623165,65.95443,354.49292,1150
-22.786934,-64.52929,12.601974,1155
35.72767,67.52463,345.41122,1156
9.175399,-68.257195,137.5831,1180
42.795277,122.05553,162.40294,1181
-25.982176,19.470522,20.258406,1236
-29.915497,-52.048195,12.960131,1237
47.839706,135.74123,26.93047,1238
26.582043,42.733875,284.16083,1239
46.774117,-91.34755,14.751326,1242
44.43268,-72.54547,79.81822,1244
54.207363,101.71952,27.835901,1247
-18.413872,-45.40372,11.523122,1248
45.773853,123.80267,144.38464,855
-6.0443153,-48.628487,12.220802,1249
10.706239,37.849762,271.41718,1250
9.49631,4.4090433,272.7707,30006
57.778824,13.28094,271.41718,1254
34.664177,-88.30593,14.687996,1284
-4.386141,38.79591,79.27637,1285
55.166496,62.338627,20.08535,1287
